# Time-averaged data for fix 1
# TimeStep c_pTensor[1] c_pTensor[2] c_pTensor[3]
1000 891.723 962.274 1022.9
2000 699.514 719.364 720.173
3000 310.454 339.367 315.829
4000 160.151 197.266 186.133
5000 39.9408 82.3347 71.9437
6000 -53.4627 5.44836 37.7827
7000 -106.986 -64.8598 -61.0189
8000 -145.927 -110.661 -56.5357
9000 -180.434 -151.898 -113.506
10000 -201.523 -212.29 -147.781
11000 -221.597 -222.621 -198.035
12000 -199.118 -196.234 -172.334
13000 -249.676 -243.657 -232.655
14000 -195.065 -211 -211.767
15000 -187.441 -207.533 -161.368
16000 -200.431 -214.549 -193.178
17000 -157.472 -211.94 -169.482
18000 -201.817 -186.744 -188.512
19000 -177.04 -167.962 -178.835
20000 -127.891 -176.716 -138.727
21000 -197.308 -157.546 -119.78
22000 -159.291 -140.422 -134.313
23000 -115.835 -110.606 -99.273
24000 -113.628 -64.4951 -55.7031
25000 -103.701 -62.993 -72.5795
26000 -87.7411 -15.1129 -37.3072
27000 -28.203 -27.235 -15.2419
28000 -8.02592 10.9239 20.0969
29000 31.5034 15.4082 42.0836
30000 -19.3784 -13.7164 42.6713
31000 -23.1981 -23.5504 42.4303
32000 -18.5256 8.72064 19.1324
33000 -17.9275 7.84797 12.5541
34000 -20.2139 -1.38353 -25.7706
35000 -3.32032 -20.4939 6.48413
36000 -42.4254 -31.3726 -34.7343
37000 -71.5893 -63.5693 -89.8897
38000 -23.1248 -22.4876 -24.6765
39000 26.1391 -4.41143 -13.2442
40000 -32.7044 -14.3536 -35.3524
41000 -44.2418 -46.3523 2.82539
42000 -43.9327 -72.5238 -37.2405
43000 -39.3006 -46.8564 -30.4108
44000 -59.9363 -17.5975 -57.5656
45000 -54.0915 -38.6945 -15.7318
46000 -69.2175 -42.8136 2.34673
47000 -67.5587 -12.9951 -77.6928
48000 -41.3247 -49.8734 -37.1996
49000 -48.5172 -35.5247 -32.8391
50000 -55.668 -26.7659 -8.77797
51000 -54.6324 -33.9034 2.80303
52000 -22.7023 -42.6485 -13.5337
53000 -18.989 7.51373 28.2559
54000 0.959134 -4.93816 32.0696
55000 -37.0022 -46.1657 -3.0129
56000 -82.8307 -24.55 -11.4724
57000 -28.9467 -47.0622 -12.9797
58000 -50.7735 -46.7697 -15.8569
59000 -4.20153 -31.4068 -8.24079
60000 -28.3243 -35.8117 18.6342
61000 -46.9955 -9.34299 12.5059
62000 -2.83687 -10.7405 38.0153
63000 40.1804 -3.20083 45.2742
64000 20.9032 32.8559 66.7144
65000 11.9641 51.4708 80.2573
66000 62.1426 64.3276 92.2356
67000 74.0648 82.7028 96.9081
68000 134.737 150.692 145.732
69000 139.093 130.906 146.075
70000 158.002 148.721 152.393
71000 116.496 110.724 151.726
72000 66.4596 98.1092 90.8276
73000 127.776 95.8916 98.3575
74000 104.84 60.7448 126.232
75000 49.8255 88.2868 84.9077
76000 93.4582 49.783 78.0492
77000 71.0565 26.3397 63.6167
78000 72.8267 50.3151 43.932
79000 37.8431 25.0009 22.9773
80000 8.10493 -3.54896 17.2288
81000 -19.6627 -44.508 -5.86898
82000 -44.0542 -7.61982 -30.2581
83000 -49.825 -23.1905 -17.5104
84000 -78.6643 -66.8839 -21.8824
85000 -57.8161 -47.5362 -42.2213
86000 -97.3519 -102.507 -57.073
87000 -83.2919 -104.211 -84.709
88000 -77.4111 -127.183 -81.5541
89000 -100.011 -91.9732 -70.1567
90000 -79.2491 -105.613 -102.031
91000 -109.012 -121.419 -62.4307
92000 -94.0893 -121.292 -32.4863
93000 -66.8197 -70.6847 -66.7098
94000 -82.6627 -73.5685 -68.6674
95000 -91.734 -55.6126 -71.4904
96000 -71.9705 -64.2065 -72.2458
97000 -76.42 -76.0719 -45.9527
98000 -61.6491 -71.5267 -33.7954
99000 -64.8884 -114.305 -79.0523
100000 -41.8545 -63.7567 -57.6944
101000 -33.9747 -28.564 -41.0323
102000 -37.9071 3.65624 13.6991
103000 1.97123 -30.6293 35.2215
104000 11.6104 -25.0414 66.6105
105000 22.8632 26.1473 61.0556
106000 31.1003 3.35787 34.9246
107000 7.79158 -5.00246 12.0739
108000 1.47563 -24.5205 -10.4664
109000 -1.29972 27.3538 33.0541
110000 32.3707 25.7251 52.0132
111000 -10.8119 58.0404 56.7243
112000 43.5291 62.2564 58.0251
113000 36.9247 51.7031 62.2453
114000 61.0477 91.4814 79.2494
115000 78.7858 69.5404 100.485
116000 37.7441 77.599 80.1405
117000 37.856 52.8891 59.1144
118000 -2.20207 52.7586 60.9952
119000 51.6256 58.5303 34.1416
120000 46.6541 52.0508 35.7439
121000 18.4385 5.17655 14.9503
122000 28.746 -15.3984 -15.5494
123000 -6.64489 -17.838 34.0982
124000 -3.80782 -38.2695 -15.5791
125000 -31.7272 -43.5507 -18.8285
126000 -9.58377 -8.66931 -13.2822
127000 -44.8986 -1.18264 -26.0933
128000 -57.4756 -45.1251 -26.8805
129000 -26.3556 -42.6653 -35.2587
130000 -54.9284 -32.3704 -11.3477
131000 -12.537 11.9312 -7.63648
132000 -30.8039 -30.0718 -26.4897
133000 -48.8259 -16.5625 -28.8737
134000 -61.7203 -32.4456 -47.8553
135000 -80.1631 -70.8916 -44.2731
136000 -51.7969 -59.9758 -37.4683
137000 -57.5666 -59.0119 -18.8014
138000 -19.0964 -58.986 -7.52716
139000 -40.3231 -52.4215 -46.2269
140000 -24.284 -3.63755 -42.2802
141000 0.599431 -65.752 -4.26707
142000 -3.39257 -64.5284 -54.7465
143000 -41.5022 -30.8913 -31.7498
144000 -61.5756 -18.9001 -20.3703
145000 -36.8333 -12.9387 -2.60979
146000 -31.3499 -80.2438 -52.221
147000 -0.121252 -32.912 -1.67392
148000 3.62981 40.7607 1.21056
149000 -0.70109 18.9734 25.8808
150000 14.649 31.6403 56.2531
151000 40.7534 36.5925 78.5223
152000 45.9311 24.2525 39.7516
153000 55.1503 54.2009 46.3815
154000 2.15712 26.7928 46.6851
155000 11.4638 35.208 26.4459
156000 83.9775 43.0724 52.8712
157000 45.1495 39.759 37.368
158000 45.2936 31.1801 46.4153
159000 10.2901 15.4241 23.5889
160000 35.6158 16.0633 0.58683
161000 48.2043 1.54855 25.1674
162000 -42.7425 7.37067 -3.39049
163000 5.47026 23.3672 30.9646
164000 24.7375 -18.6702 -14.1775
165000 -9.51603 43.975 -15.1697
166000 -41.8333 3.054 -16.7897
167000 -21.6972 -41.1325 -29.0453
168000 -4.70292 -8.90255 12.6737
169000 0.29616 12.0159 14.6559
170000 -17.1839 -25.7172 -13.2616
171000 -25.6938 -33.6235 -14.2096
172000 -57.944 -32.3338 -7.52535
173000 -2.18905 -38.0779 5.67595
174000 -17.3426 -2.81907 14.1907
175000 -16.7199 2.47642 -18.6108
176000 -30.7701 -19.1673 -26.0188
177000 -32.0598 -39.9815 -14.949
178000 -46.3116 -22.298 -15.4049
179000 -19.5238 -7.80156 -0.389553
180000 20.8378 11.6874 0.690014
181000 -26.8072 -21.2998 0.935673
182000 -23.7598 -30.0474 -38.3992
183000 -17.8345 -36.0422 -43.3911
184000 -31.6751 -8.45666 -61.7985
185000 -10.3099 -28.7763 -32.6093
186000 -39.5784 -37.4925 -8.26561
187000 -27.9956 -11.619 -12.6656
188000 -24.571 -0.0870659 43.0169
189000 -9.51885 -45.3225 46.7483
190000 -2.40567 -3.79076 31.838
191000 4.68074 5.26879 -6.49449
192000 -29.5753 -20.4359 -0.616415
193000 15.7758 39.6199 31.1796
194000 19.4816 -15.6744 55.0468
195000 -45.8831 -6.4889 1.71993
196000 3.3501 -59.7799 16.9137
197000 -15.6757 -5.53975 12.5346
198000 -19.4306 -16.8822 19.0495
199000 -10.6938 -9.2967 -4.01226
200000 -24.7112 -15.7194 -8.69567
201000 -28.727 0.292658 -24.4212
202000 -31.7122 -13.6596 -0.536531
203000 -18.5374 -33.1246 1.9731
204000 -53.1369 -27.2206 -8.72832
205000 16.9022 18.9735 8.71922
206000 4.75697 26.752 23.8132
207000 -20.9178 9.42295 15.809
208000 -13.8856 3.36697 -30.0562
209000 -34.3814 14.1327 23.5668
210000 -37.3709 15.5172 -0.0521466
211000 -25.6274 -28.332 -3.3108
212000 0.644083 -17.1147 -16.0885
213000 -10.5254 -24.8656 -10.1687
214000 14.3656 -2.81134 38.1372
215000 34.296 11.8414 -2.99041
216000 -5.03598 -5.67896 12.439
217000 30.1149 23.767 28.894
218000 10.3689 13.1864 -28.5486
219000 18.9825 -21.058 -15.4186
220000 -1.48716 -17.14 13.5735
221000 30.9218 4.23818 8.85434
222000 -2.21656 30.5091 23.3186
223000 -31.706 -9.28872 28.1945
224000 -16.6785 8.20878 0.0746769
225000 -17.0039 -0.215573 20.3408
226000 -23.4777 1.70975 42.8015
227000 -44.0586 -15.7561 -6.80378
228000 -31.7908 -34.9575 -30.1423
229000 -20.6841 -37.4002 -7.7296
230000 -8.17462 -28.0089 15.827
231000 0.625549 5.37409 42.3098
232000 -2.49482 42.6556 40.6201
233000 0.665574 -1.45847 11.5279
234000 -41.8711 -9.29067 -26.1994
235000 -4.06764 -17.022 21.5348
236000 -36.7634 -40.6195 -12.4704
237000 -42.5354 -39.4885 -35.745
238000 -13.0281 -48.9642 -9.76486
239000 -10.9141 -26.9322 5.56625
240000 -34.1637 -31.6915 -31.8693
241000 -23.6304 -23.6924 -2.7419
242000 -27.1603 -25.3609 1.45976
243000 -22.9925 -21.0872 -12.9083
244000 12.3578 10.0002 27.2176
245000 -1.76454 -28.3611 1.36032
246000 -8.33841 -37.1803 -11.2311
247000 -27.4968 -22.0817 10.9729
248000 25.2054 15.5946 -0.146398
249000 -20.697 5.45917 12.686
250000 41.3626 -18.2129 -12.1051
251000 36.9648 1.23911 15.1118
252000 17.0446 -57.5791 -14.9448
253000 -18.2463 -30.1485 3.06899
254000 -3.50754 8.84728 0.856685
255000 33.2133 24.3893 21.3066
256000 -35.5959 -22.7095 11.5565
257000 0.665168 -38.5412 1.72886
258000 24.3643 12.006 22.9125
259000 18.6035 19.7822 7.77102
260000 -18.4887 -56.5546 -20.1232
261000 -37.9377 -41.9548 -72.3493
262000 -15.6404 -41.6283 6.35201
263000 -19.2322 -23.3057 7.51779
264000 -55.723 -36.8246 -48.6746
265000 -24.2127 -32.5374 -61.5198
266000 11.5343 1.69192 43.7173
267000 -12.9481 -41.0175 23.6951
268000 14.8067 -24.3349 -11.6346
269000 9.49966 -28.1409 47.4115
270000 -9.58103 7.35202 52.193
271000 21.9147 14.6566 21.7806
272000 14.0779 24.7168 40.9008
273000 11.8252 -24.5678 8.34668
274000 51.491 21.3179 9.26882
275000 44.6392 23.008 20.586
276000 10.4977 7.53481 39.1891
277000 -1.91334 -16.4632 34.8832
278000 3.23859 27.9681 31.1685
279000 -17.6454 -17.1312 6.3492
280000 20.4817 39.1252 10.9326
281000 6.05194 55.6653 17.0721
282000 20.3993 4.38219 -8.71659
283000 5.87939 24.6947 10.4528
284000 15.5931 14.2787 -1.1698
285000 -22.9907 -8.32487 -23.2666
286000 -41.333 -18.0727 -15.003
287000 3.59093 -17.5543 -16.8883
288000 0.624893 -22.3432 7.05678
289000 -23.0912 4.76837 -5.70663
290000 -34.6527 -48.8662 -34.9333
291000 -18.6285 -52.0799 5.92548
292000 -56.5659 -17.2481 -21.6847
293000 -77.0588 -67.8565 -26.6988
294000 -70.8521 -61.8498 -30.3819
295000 -37.5279 -14.8357 -10.6091
296000 -35.7961 -26.9708 -6.69546
297000 -1.14424 -25.3521 -14.0353
298000 -15.1162 -16.7774 -12.4734
299000 -17.5506 -7.06988 -30.6836
300000 -2.49924 -16.9766 -27.0528
301000 -44.7622 -2.93487 -4.25487
302000 -3.29666 -35.0515 -38.8505
303000 -15.9397 -9.83271 -1.06848
304000 16.1378 10.2527 35.0167
305000 0.808874 9.57707 -19.8278
306000 14.8428 42.9267 37.1649
307000 48.4536 46.721 14.1009
308000 24.9416 25.8754 17.315
309000 36.8552 65.7876 84.1482
310000 53.3035 60.4239 34.1067
311000 33.76 11.1479 52.5781
312000 44.1529 2.66927 90.641
313000 24.7796 13.1167 43.507
314000 29.1945 59.1997 7.15524
315000 25.6033 75.5192 15.7253
316000 47.2796 46.4357 71.3269
317000 13.5778 35.5094 32.2663
318000 22.3057 3.24278 32.9276
319000 28.8417 5.36074 -7.72337
320000 32.369 -38.5287 -17.7515
321000 -2.36825 1.0583 8.37083
322000 8.33753 12.166 15.0057
323000 -21.1683 8.58547 47.3667
324000 -49.6321 -16.6655 -37.8271
325000 -14.4394 -15.6428 -46.759
326000 -46.3381 -39.0017 -19.5377
327000 -2.68025 -21.6994 -32.7321
328000 -40.1918 -37.3114 10.7732
329000 -47.3207 -10.5738 9.69026
330000 -23.8409 -10.1451 13.8194
331000 -20.8677 -32.8623 -51.1814
332000 -33.937 -27.2617 -49.3451
333000 -78.2375 -45.5929 -83.3264
334000 -35.9323 -29.9779 -32.8587
335000 -51.5833 -22.7714 -43.7949
336000 -25.6171 -49.349 -24.9297
337000 -18.8884 -57.6581 -35.3063
338000 -53.8746 -43.54 -35.2552
339000 -10.8198 -11.7734 -0.0166881
340000 -37.1161 -27.7705 -16.6812
341000 -7.61092 -1.10364 -35.5923
342000 -19.2349 -31.8902 -10.2036
343000 -0.310863 -15.1247 23.8723
344000 27.1272 -15.071 15.3925
345000 8.55224 21.004 33.8099
346000 -3.66841 2.46055 28.3965
347000 17.0201 7.94821 18.9673
348000 3.56835 0.577018 31.0301
349000 12.209 50.5133 27.7753
350000 -29.0747 15.4304 -10.5775
351000 8.84191 44.5925 55.5041
352000 56.1907 55.5827 34.4046
353000 72.7068 50.9678 39.2447
354000 64.2234 13.4529 62.1838
355000 21.4696 20.3027 25.2366
356000 58.7354 23.5917 11.2411
357000 21.4086 24.1497 33.6569
358000 -15.4607 3.14759 9.55106
359000 17.3825 16.9849 43.555
360000 30.0883 21.5431 42.0519
361000 -11.2943 5.21419 3.28013
362000 11.6522 -4.62271 28.3223
363000 -1.66483 -23.764 27.3237
364000 10.9501 -13.2947 14.733
365000 16.7796 -21.1897 -17.1702
366000 -1.25477 -61.0368 -20.3807
367000 -26.5248 -44.8701 8.33144
368000 -64.4174 -62.9884 -60.1057
369000 -25.4689 -23.3968 -29.5486
370000 -22.117 -10.0111 -29.6278
371000 -36.6847 -4.40931 -1.98193
372000 -38.3679 -27.3928 -10.1235
373000 -10.5306 -13.0949 -12.1438
374000 -38.1222 -13.6696 -37.039
375000 -51.4411 -45.087 -41.9817
376000 -26.2918 -20.5171 -38.8184
377000 -57.066 -19.6431 -23.906
378000 -64.4492 -19.1214 -20.2762
379000 -25.8725 -24.0598 0.94477
380000 -35.3742 -12.7434 4.64074
381000 -11.7248 2.99643 -8.91075
382000 -48.968 9.78432 2.58589
383000 -66.5156 -30.965 -3.12656
384000 -12.5351 -21.2141 15.2068
385000 -15.87 -1.8217 9.28415
386000 -17.9232 -74.6891 18.6761
387000 14.4291 1.11373 60.5879
388000 -10.3425 -26.8068 5.17551
389000 -44.7601 44.7546 4.39233
390000 -24.7659 -7.81012 -1.32419
391000 29.6893 8.22706 42.5996
392000 21.9853 -30.6545 -5.10348
393000 39.6312 48.5535 10.8976
394000 -6.74803 24.8653 14.6198
395000 23.8964 38.8902 15.4271
396000 20.0657 20.2047 15.2452
397000 7.95451 30.9082 35.3048
398000 -16.8683 -47.3138 -16.2165
399000 9.25076 -20.9354 27.9444
400000 -12.0032 -3.64199 30.1063
401000 27.7938 28.0076 32.996
402000 -3.2904 -2.91132 12.7268
403000 -48.9225 0.987981 -3.37818
404000 24.9639 14.6614 -0.0937412
405000 -7.9069 31.8919 42.6364
406000 17.715 4.89698 -10.5695
407000 14.6759 -18.0934 -44.4823
408000 -34.2974 8.57094 21.8938
409000 -38.4432 -1.05279 -4.06672
410000 1.34423 -36.3984 -22.5641
411000 -31.2556 -29.4851 18.3838
412000 2.56948 0.389649 -16.0812
413000 9.6007 -23.522 26.0215
414000 -21.645 34.8636 -10.0716
415000 -14.5839 13.5668 6.82516
416000 -2.82578 -26.8338 18.3612
417000 -7.5983 25.1275 -18.4785
418000 -0.14145 -25.7132 -40.9003
419000 -28.4879 -47.998 -69.9322
420000 -20.3726 -0.811665 8.13573
421000 -19.6373 -11.1706 -14.3699
422000 -7.54629 -11.1443 -11.1497
423000 -40.2788 -51.1702 2.2036
