# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
118000 219.663 -37.3065 4615.5 -5322.82 -707.326 -6637.32 -7344.64
119000 220.358 -38.1543 4630.09 -5350.11 -720.015 -6624.96 -7344.98
120000 219.407 -84.6487 4610.12 -5243.33 -633.209 -6711.53 -7344.74
121000 221.723 -124.012 4658.79 -5360.13 -701.344 -6643.64 -7344.98
122000 217.863 -114.667 4577.69 -5367.09 -789.402 -6555.27 -7344.67
123000 224.96 -21.0152 4726.79 -5386.68 -659.891 -6685.16 -7345.06
124000 217.228 55.55 4564.34 -5296.89 -732.552 -6612.29 -7344.84
125000 220.364 72.2435 4630.22 -5395.37 -765.149 -6579.63 -7344.78
126000 219.853 -36.7016 4619.48 -5449.79 -830.307 -6514.73 -7345.03
127000 218.044 -102.644 4581.49 -5445.27 -863.779 -6480.94 -7344.72
128000 221.394 -162.852 4651.88 -5433.99 -782.112 -6562.47 -7344.58
129000 217.561 -323.237 4571.34 -5410.98 -839.641 -6505.11 -7344.75
130000 221.754 21.506 4659.44 -5308.68 -649.235 -6695.57 -7344.81
131000 223.582 239.859 4697.85 -5318.98 -621.131 -6723.29 -7344.43
132000 218.98 -419.708 4601.15 -5379.08 -777.928 -6566.85 -7344.77
133000 218.99 -35.0161 4601.37 -5385.97 -784.602 -6560.34 -7344.95
134000 215.22 263.151 4522.14 -5367.9 -845.76 -6499.1 -7344.86
135000 218.362 86.1698 4588.17 -5343.74 -755.568 -6588.86 -7344.43
136000 221.818 -69.8899 4660.78 -5259.81 -599.031 -6745.26 -7344.29
137000 220.23 109.42 4627.42 -5309 -681.586 -6662.62 -7344.21
138000 221.273 55.68 4649.32 -5378.3 -728.976 -6615.5 -7344.48
139000 221.904 85.1237 4662.6 -5315.62 -653.028 -6691.35 -7344.38
140000 224.832 190.651 4724.12 -5310.83 -586.717 -6757.39 -7344.1
141000 219.443 -26.1665 4610.89 -5308.69 -697.807 -6646.21 -7344.02
142000 217.894 39.889 4578.33 -5332.56 -754.23 -6590.02 -7344.25
143000 216.952 254.798 4558.54 -5376.42 -817.884 -6526.35 -7344.23
144000 222.286 -75.5907 4670.61 -5429.27 -758.658 -6585.51 -7344.17
145000 217.041 -6.75535 4560.4 -5419.64 -859.241 -6484.56 -7343.8
146000 221.309 113.784 4650.08 -5493.23 -843.146 -6501.08 -7344.23
147000 219.651 -28.5192 4615.24 -5422.76 -807.525 -6536.44 -7343.96
148000 223.239 -85.6061 4690.64 -5410.74 -720.096 -6624.03 -7344.13
149000 225.419 14.4114 4736.44 -5353.91 -617.474 -6726.56 -7344.04
150000 219.886 -260.159 4620.2 -5351.08 -730.883 -6612.84 -7343.72
151000 223.821 -40.5103 4702.86 -5336.36 -633.493 -6710.46 -7343.95
152000 219.046 -46.6564 4602.53 -5350.7 -748.172 -6595.66 -7343.84
153000 212.801 -176.184 4471.31 -5329.42 -858.108 -6485.83 -7343.94
154000 217.756 -13.3375 4575.43 -5393 -817.574 -6526.13 -7343.71
155000 216.994 165.184 4559.43 -5337.19 -777.767 -6565.99 -7343.75
156000 220.921 36.945 4641.94 -5436.49 -794.547 -6549.22 -7343.76
157000 219.447 -37.0163 4610.97 -5362 -751.03 -6592.63 -7343.66
158000 221.887 66.52 4662.23 -5326.64 -664.406 -6678.84 -7343.25
159000 218.919 -0.19126 4599.87 -5372.41 -772.54 -6571.12 -7343.66
160000 218.516 -21.8629 4591.41 -5433.43 -842.02 -6501.83 -7343.85
161000 216.013 -60.7291 4538.8 -5302.85 -764.052 -6579.6 -7343.65
162000 223.176 -125.565 4689.3 -5364.92 -675.617 -6668.14 -7343.75
163000 219.955 -186.654 4621.63 -5330.87 -709.231 -6634.41 -7343.64
164000 219.987 -180.505 4622.3 -5261.13 -638.826 -6704.6 -7343.42
165000 221.753 104.656 4659.41 -5360.06 -700.644 -6643.24 -7343.89
166000 221.178 146.763 4647.33 -5346.85 -699.518 -6644.31 -7343.82
167000 218.04 -119.201 4581.41 -5383.5 -802.09 -6541.89 -7343.98
168000 219.755 201.437 4617.44 -5363 -745.559 -6598.14 -7343.7
169000 221.469 176.228 4653.46 -5254.48 -601.02 -6742.37 -7343.39
170000 220.342 -121.881 4629.76 -5320.7 -690.935 -6652.74 -7343.67
171000 219.215 -182.148 4606.09 -5321.39 -715.297 -6628.39 -7343.69
172000 220.105 -193.077 4624.79 -5335.83 -711.043 -6632.49 -7343.53
173000 217.581 -86.9973 4571.74 -5322 -750.254 -6593.39 -7343.65
174000 221.581 12.9493 4655.79 -5365.74 -709.95 -6633.78 -7343.73
175000 221.711 -26.1187 4658.54 -5337.68 -679.146 -6664.9 -7344.05
176000 220.883 -290.701 4641.13 -5272.94 -631.808 -6712.26 -7344.07
177000 218.681 300.657 4594.86 -5270.85 -675.991 -6668.13 -7344.12
178000 220.039 234.157 4623.4 -5394.14 -770.743 -6573.69 -7344.44
179000 223.068 -301.681 4687.03 -5391.52 -704.486 -6639.8 -7344.28
180000 218.648 53.193 4594.17 -5337.43 -743.256 -6600.62 -7343.87
181000 220.889 31.097 4641.26 -5362.44 -721.176 -6622.91 -7344.09
182000 219.411 -106.564 4610.2 -5343.71 -733.505 -6610.37 -7343.87
183000 217.854 91.2978 4577.49 -5339.12 -761.624 -6582.24 -7343.86
184000 219.87 128.889 4619.85 -5387.62 -767.769 -6575.93 -7343.7
185000 220.881 -312.605 4641.09 -5383.98 -742.889 -6600.76 -7343.65
186000 221.722 -168.883 4658.76 -5340 -681.242 -6662.19 -7343.44
187000 221.063 114.408 4644.92 -5419.9 -774.975 -6568.67 -7343.65
188000 220.006 4.13602 4622.7 -5309.84 -687.134 -6656.66 -7343.8
189000 216.918 -20.528 4557.83 -5340.07 -782.238 -6561.47 -7343.71
190000 217.377 118.064 4567.47 -5351.39 -783.911 -6560 -7343.91
191000 218.955 -172.561 4600.63 -5395.14 -794.515 -6549.36 -7343.88
192000 222.119 -178.115 4667.11 -5375.83 -708.719 -6635.31 -7344.02
193000 223.975 237.589 4706.1 -5351.45 -645.355 -6698.61 -7343.96
194000 223.47 13.2845 4695.48 -5293.67 -598.184 -6745.66 -7343.84
195000 217.909 -132.016 4578.65 -5311.5 -732.846 -6611.28 -7344.12
196000 221.723 -42.7934 4658.79 -5366.31 -707.519 -6636.87 -7344.39
197000 218.074 -74.8506 4582.12 -5280.01 -697.885 -6646.08 -7343.97
198000 217.401 -104.938 4567.96 -5197.15 -629.192 -6714.39 -7343.59
199000 221.478 -238.022 4653.63 -5310.59 -656.961 -6686.84 -7343.8
200000 220.07 -317.475 4624.06 -5242.93 -618.869 -6725.23 -7344.1
201000 223.814 -112.174 4702.72 -5343.11 -640.387 -6704.06 -7344.44
202000 220.45 -46.8048 4632.04 -5275.94 -643.9 -6700.18 -7344.08
203000 219.291 37.5133 4607.67 -5268.16 -660.481 -6683.46 -7343.94
204000 218.583 -41.4139 4592.8 -5319.51 -726.709 -6617.2 -7343.91
205000 221.078 -113.374 4645.23 -5250.94 -605.712 -6738.23 -7343.94
206000 223.974 -196.945 4706.08 -5246.92 -540.837 -6802.77 -7343.61
207000 218.969 -122.159 4600.93 -5307.1 -706.173 -6637.74 -7343.91
208000 218.446 -40.2822 4589.93 -5276.01 -686.078 -6657.52 -7343.6
209000 216.779 -55.1289 4554.91 -5338.42 -783.513 -6560.4 -7343.91
210000 219.195 -139.437 4605.66 -5316.61 -710.949 -6632.76 -7343.71
211000 216.74 36.409 4554.09 -5363.12 -809.032 -6534.68 -7343.71
212000 218.996 1.55914 4601.48 -5296.28 -694.802 -6648.8 -7343.6
213000 220.397 -153.028 4630.93 -5367.01 -736.08 -6607.75 -7343.83
214000 218.079 -42.5574 4582.21 -5443.57 -861.356 -6482.39 -7343.75
215000 219.443 153.346 4610.88 -5347.07 -736.187 -6607.22 -7343.41
216000 219.733 103.562 4616.97 -5372.15 -755.187 -6588.05 -7343.24
217000 222.227 138.505 4669.37 -5436.81 -767.433 -6576.07 -7343.5
218000 220.633 110.813 4635.89 -5335.77 -699.884 -6643.65 -7343.53
219000 217.519 159.48 4570.45 -5403.66 -833.208 -6510.4 -7343.61
220000 217.513 62.1906 4570.32 -5299.45 -729.131 -6613.91 -7343.04
221000 220.364 -102.98 4630.24 -5301.13 -670.889 -6672.29 -7343.18
222000 217.252 -247.191 4564.84 -5254.96 -690.123 -6653.03 -7343.16
223000 221.073 -238.872 4645.13 -5263.7 -618.566 -6724.44 -7343.01
224000 217.542 -288.316 4570.93 -5224.72 -653.786 -6689.06 -7342.84
225000 224.758 100.977 4722.55 -5339.67 -617.121 -6726.22 -7343.34
226000 218.139 203.248 4583.48 -5216.8 -633.32 -6709.83 -7343.15
227000 220.371 165.025 4630.38 -5130.15 -499.764 -6842.78 -7342.55
228000 217.577 126.05 4571.66 -5279.07 -707.403 -6635.92 -7343.32
229000 220.63 184.532 4635.82 -5236.48 -600.668 -6742.72 -7343.39
230000 220.425 -190.372 4631.52 -5237.07 -605.547 -6737.73 -7343.28
231000 220.63 -141.58 4635.81 -5277.38 -641.567 -6701.88 -7343.44
232000 221.07 -56.5589 4645.06 -5231.09 -586.035 -6757.05 -7343.08
233000 219.597 -119.002 4614.12 -5260.59 -646.465 -6696.93 -7343.39
234000 220.3 63.2253 4628.88 -5349.21 -720.327 -6623.06 -7343.38
235000 219.863 -44.3916 4619.7 -5315.65 -695.958 -6647.19 -7343.15
236000 221.077 241.252 4645.2 -5372.01 -726.806 -6616.53 -7343.33
237000 218.218 100.454 4585.13 -5420.48 -835.353 -6507.92 -7343.27
238000 218.076 10.292 4582.16 -5392.42 -810.265 -6532.8 -7343.06
239000 219.145 -185.4 4604.62 -5384.44 -779.824 -6563.19 -7343.02
240000 222.859 -79.3739 4682.65 -5396.78 -714.13 -6629.15 -7343.28
241000 222.235 79.9304 4669.54 -5388.82 -719.284 -6623.74 -7343.02
242000 220.153 87.7459 4625.79 -5479.56 -853.767 -6489.31 -7343.07
243000 220.081 -187.101 4624.29 -5390.26 -765.975 -6577.18 -7343.15
244000 221.258 116.608 4649.02 -5389.57 -740.551 -6602.69 -7343.24
245000 223.139 -51.3741 4688.53 -5357 -668.473 -6674.84 -7343.31
246000 222.39 -304.709 4672.8 -5458.83 -786.032 -6557.42 -7343.45
247000 220.937 94.724 4642.26 -5325.82 -683.564 -6659.71 -7343.28
248000 219.047 -156.271 4602.57 -5336.3 -733.735 -6609.33 -7343.06
249000 219.612 -24.3086 4614.43 -5319.09 -704.659 -6638.6 -7343.26
250000 218.482 -42.8717 4590.69 -5220.57 -629.881 -6713.2 -7343.08
251000 216.801 74.1105 4555.36 -5294.27 -738.914 -6604.49 -7343.4
252000 217.729 73.0383 4574.87 -5354.32 -779.448 -6563.92 -7343.37
253000 219.243 -117.887 4606.67 -5268.1 -661.423 -6681.75 -7343.18
254000 220.689 -40.6952 4637.05 -5228.62 -591.566 -6751.37 -7342.94
255000 216.924 42.5648 4557.94 -5284.13 -726.189 -6616.99 -7343.17
256000 221.978 -34.2669 4664.13 -5302.24 -638.106 -6704.91 -7343.02
257000 224.399 153.733 4715.01 -5252.67 -537.663 -6805.11 -7342.77
258000 222.154 206.786 4667.84 -5273.92 -606.075 -6737.06 -7343.13
259000 221.513 -359.193 4654.38 -5269.66 -615.277 -6727.72 -7342.99
260000 219.582 -131.375 4613.79 -5254.06 -640.265 -6702.2 -7342.47
261000 218.756 -29.2931 4596.43 -5313.92 -717.492 -6625.29 -7342.78
262000 219.451 -68.4328 4611.04 -5259 -647.961 -6694.92 -7342.88
263000 219.698 -6.58816 4616.24 -5205.48 -589.236 -6753.47 -7342.7
264000 222.303 -128.895 4670.97 -5196.57 -525.593 -6816.88 -7342.47
265000 222.942 16.3569 4684.4 -5275.19 -590.794 -6752.22 -7343.02
266000 216.93 1.45026 4558.08 -5282.38 -724.302 -6618.82 -7343.13
267000 219.458 23.1456 4611.19 -5281.48 -670.286 -6672.77 -7343.06
268000 221.867 55.3228 4661.8 -5306.72 -644.918 -6697.31 -7342.23
269000 220.685 145.8 4636.98 -5291.81 -654.825 -6687.49 -7342.31
270000 220.139 237.492 4625.51 -5320.74 -695.232 -6647.23 -7342.47
271000 226.254 12.1782 4753.99 -5389.54 -635.553 -6706.84 -7342.4
272000 220.341 -165.54 4629.74 -5456.3 -826.559 -6515.87 -7342.43
273000 217.787 -92.5112 4576.08 -5455.66 -879.579 -6462.7 -7342.28
274000 220.576 224.179 4634.67 -5467.34 -832.666 -6509.75 -7342.42
275000 221.739 139.571 4659.12 -5476.29 -817.177 -6525.33 -7342.51
276000 218.014 -11.8164 4580.86 -5405.81 -824.95 -6517.76 -7342.71
277000 224.313 81.957 4713.21 -5307.95 -594.74 -6747.36 -7342.1
278000 219.737 -43.7102 4617.06 -5320.59 -703.536 -6638.75 -7342.28
279000 221.084 -11.9323 4645.36 -5285.42 -640.058 -6702.47 -7342.53
280000 219.14 -145.922 4604.5 -5369.68 -765.177 -6577.28 -7342.45
281000 219.65 -250.264 4615.23 -5221.14 -605.911 -6736.02 -7341.93
282000 215.381 -14.0694 4525.54 -5277.29 -751.756 -6590.42 -7342.17
283000 220.484 24.3748 4632.75 -5273.39 -640.639 -6701.49 -7342.13
284000 219.16 -257.105 4604.92 -5364.14 -759.219 -6583.04 -7342.26
285000 227.143 214.73 4772.67 -5419.86 -647.196 -6695.18 -7342.37
286000 216.351 -116.527 4545.91 -5389.74 -843.83 -6498.58 -7342.41
287000 226.128 -200.76 4751.35 -5395.42 -644.076 -6698.54 -7342.62
288000 218.597 59.655 4593.09 -5284.75 -691.657 -6650.73 -7342.39
289000 221.626 189.164 4656.75 -5418.06 -761.31 -6581.42 -7342.73
290000 216.349 -118.178 4545.86 -5412.03 -866.164 -6476.53 -7342.7
291000 219.043 33.5563 4602.47 -5329.38 -726.907 -6615.51 -7342.42
292000 218.903 83.2246 4599.53 -5314.18 -714.649 -6627.57 -7342.22
293000 219.021 -77.324 4602 -5297.38 -695.375 -6647.2 -7342.58
294000 216.587 73.7696 4550.87 -5354.52 -803.647 -6539.04 -7342.68
295000 219.577 139.211 4613.7 -5260.42 -646.717 -6695.67 -7342.39
296000 219.01 -226.619 4601.79 -5272.91 -671.12 -6671.29 -7342.41
297000 216.161 -233.743 4541.92 -5353.21 -811.288 -6531.07 -7342.35
298000 220.29 10.5376 4628.68 -5363.41 -734.739 -6608 -7342.74
299000 219.917 191.314 4620.83 -5362.78 -741.952 -6600.5 -7342.46
300000 225.272 -354.318 4733.35 -5328.59 -595.241 -6747.04 -7342.28
301000 217.333 -69.5877 4566.53 -5339.1 -772.564 -6569.46 -7342.03
302000 220.456 -56.9707 4632.17 -5304.31 -672.138 -6669.94 -7342.08
303000 219.459 -50.9133 4611.22 -5313.12 -701.896 -6640.28 -7342.17
304000 220.999 -184.806 4643.57 -5367.14 -723.576 -6618.46 -7342.04
305000 215.663 -89.1849 4531.45 -5185.8 -654.353 -6687.35 -7341.7
306000 217.764 49.8232 4575.61 -5293.72 -718.112 -6623.64 -7341.75
307000 217.75 -216.264 4575.3 -5337.36 -762.059 -6580.13 -7342.19
308000 219.152 -97.8067 4604.76 -5405.58 -800.822 -6541.33 -7342.15
309000 216.081 -70.7133 4540.24 -5321.8 -781.553 -6560.12 -7341.68
310000 218.841 -64.1134 4598.24 -5346.65 -748.418 -6593.66 -7342.08
311000 218.559 -115.837 4592.3 -5410.59 -818.285 -6524.15 -7342.43
312000 219.307 215.271 4608.03 -5372.37 -764.339 -6577.86 -7342.2
313000 220.042 119.027 4623.47 -5400.95 -777.478 -6564.58 -7342.06
314000 220.539 -95.7309 4633.91 -5442.53 -808.622 -6533.26 -7341.88
315000 223.946 -85.3363 4705.5 -5353.93 -648.43 -6693.62 -7342.05
316000 222.636 168.691 4677.96 -5407.22 -729.256 -6612.6 -7341.85
317000 223.596 -87.1791 4698.15 -5355.22 -657.07 -6684.84 -7341.91
318000 220.389 -254.26 4630.76 -5385.43 -754.665 -6587.29 -7341.96
319000 223.118 169.769 4688.09 -5397.9 -709.812 -6632.07 -7341.88
320000 220.206 193.248 4626.9 -5355.87 -728.964 -6612.8 -7341.76
321000 218.474 -266.228 4590.52 -5348.07 -757.555 -6584.61 -7342.16
322000 217.754 17.0724 4575.39 -5305.33 -729.945 -6611.81 -7341.76
323000 219.033 129.78 4602.25 -5354.64 -752.385 -6589.27 -7341.66
324000 221.186 -161.064 4647.5 -5290.53 -643.036 -6698.63 -7341.67
325000 220.362 154.285 4630.2 -5418.94 -788.747 -6552.86 -7341.6
326000 218.872 -191.67 4598.87 -5412.22 -813.352 -6528.49 -7341.84
327000 219.511 -63.2929 4612.31 -5397.73 -785.416 -6556.07 -7341.49
328000 220.291 205.272 4628.7 -5350.37 -721.665 -6619.64 -7341.3
329000 218.273 -64.7212 4586.28 -5304.21 -717.926 -6623.44 -7341.37
330000 220.097 85.5342 4624.62 -5351.46 -726.838 -6614.45 -7341.29
331000 222.371 -222.646 4672.41 -5266.44 -594.031 -6747.09 -7341.12
332000 215.887 -37.138 4536.17 -5311.95 -775.785 -6565.36 -7341.14
333000 219.263 312.816 4607.1 -5328.67 -721.57 -6619.62 -7341.19
334000 218.393 -272.738 4588.81 -5225.29 -636.483 -6704.51 -7340.99
335000 220.588 -75.5071 4634.94 -5289.83 -654.892 -6686.36 -7341.25
336000 221.176 14.4783 4647.29 -5274.57 -627.274 -6713.89 -7341.16
337000 219.465 92.4726 4611.34 -5277.17 -665.834 -6675.34 -7341.17
338000 216.523 -114.934 4549.52 -5249.87 -700.35 -6640.75 -7341.1
339000 223.486 11.0225 4695.83 -5192.98 -497.155 -6843.66 -7340.81
340000 218.313 -5.74031 4587.13 -5189.39 -602.267 -6739.01 -7341.28
341000 222.492 104.241 4674.94 -5310.93 -635.991 -6705.29 -7341.28
342000 217.367 -201.129 4567.26 -5259.5 -692.247 -6649.13 -7341.37
343000 218.949 -374.804 4600.49 -5304.49 -703.994 -6637.63 -7341.63
344000 216.774 -60.8399 4554.8 -5325.98 -771.177 -6570.71 -7341.88
345000 221.145 -2.75213 4646.65 -5309.45 -662.803 -6678.61 -7341.41
346000 220.617 -10.3614 4635.54 -5273.56 -638.02 -6703.51 -7341.53
